lon,lat,scientific_name
-77.8829384,-0.5918779,Lepidocolaptes_lacrymiger
-71.569083,-13.10135,Lepidocolaptes_lacrymiger
-71.5976,-13.1577714,Lepidocolaptes_lacrymiger
-75.7963943,5.5401205,Lepidocolaptes_lacrymiger
-71.04035,8.63095,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7222,-0.0525,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-76.5707588,3.57902,Lepidocolaptes_lacrymiger
-78.761673,-0.0291824,Lepidocolaptes_lacrymiger
-74.0721631,11.1007938,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-75.5358553,4.7020586,Lepidocolaptes_lacrymiger
-79.1325474,-4.4948845,Lepidocolaptes_lacrymiger
-66.9027901,10.551778,Lepidocolaptes_lacrymiger
-78.6944167,0.0296389,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7321472,0.0164795,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7185001,-0.0302124,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.07217,11.10076,Lepidocolaptes_lacrymiger
-78.7185001,-0.0302124,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.04714,11.1084,Lepidocolaptes_lacrymiger
-74.07214,11.10084,Lepidocolaptes_lacrymiger
-76.5673685,3.5779707,Lepidocolaptes_lacrymiger
-77.8074667,-5.6958833,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-66.9013136,10.5407908,Lepidocolaptes_lacrymiger
-78.7182,0.03144,Lepidocolaptes_lacrymiger
-74.0952301,11.1241705,Lepidocolaptes_lacrymiger
-64.6940231,-17.8443032,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.677396,0.01117,Lepidocolaptes_lacrymiger
-71.0524449,8.6245881,Lepidocolaptes_lacrymiger
-75.7963943,5.5401205,Lepidocolaptes_lacrymiger
-67.1242787,10.368557,Lepidocolaptes_lacrymiger
-71.41223,8.67347,Lepidocolaptes_lacrymiger
-76.6122072,3.5323991,Lepidocolaptes_lacrymiger
-78.7225342,0.0288391,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-71.5663147,-13.0881729,Lepidocolaptes_lacrymiger
-77.7986111,-6.7502778,Lepidocolaptes_lacrymiger
-76.013031,-9.6711535,Lepidocolaptes_lacrymiger
-77.6520538,-5.6836335,Lepidocolaptes_lacrymiger
-74.079262,11.122244,Lepidocolaptes_lacrymiger
-76.0886111,-9.695,Lepidocolaptes_lacrymiger
-78.687681,-0.01691,Lepidocolaptes_lacrymiger
-78.6384745,0.1208324,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-74.079262,11.122244,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.77841,-0.0510693,Lepidocolaptes_lacrymiger
-71.5497222,-13.0588889,Lepidocolaptes_lacrymiger
-76.5745783,3.5727024,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-71.5396167,-13.0643833,Lepidocolaptes_lacrymiger
-78.682494,-0.019784,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-73.6190552,6.8621848,Lepidocolaptes_lacrymiger
-77.8269725,-6.71145,Lepidocolaptes_lacrymiger
-79.236333,-5.101,Lepidocolaptes_lacrymiger
-74.0549111,11.1113143,Lepidocolaptes_lacrymiger
-78.675984,0.00235,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-76.0911369,6.4317162,Lepidocolaptes_lacrymiger
-66.897222,10.535278,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-63.8680568,-18.1098632,Lepidocolaptes_lacrymiger
-78.846977,0.161225,Lepidocolaptes_lacrymiger
-76.5802556,3.5701707,Lepidocolaptes_lacrymiger
-67.1238899,10.3531699,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-78.763631,-0.026744,Lepidocolaptes_lacrymiger
-78.707167,0.020129,Lepidocolaptes_lacrymiger
-78.707167,0.020129,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.0815987,-0.3709576,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-76.5720944,3.5798306,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.70912,-0.03325,Lepidocolaptes_lacrymiger
-77.8601074,-0.5850118,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.675227,-0.009803,Lepidocolaptes_lacrymiger
-77.9875502,-6.3829173,Lepidocolaptes_lacrymiger
-78.7644625,-0.0308132,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-71.04035,8.63095,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-78.736835,-0.0222688,Lepidocolaptes_lacrymiger
-77.8063,-5.70091,Lepidocolaptes_lacrymiger
-74.7702026,-11.4337163,Lepidocolaptes_lacrymiger
-73.640267,-12.9626,Lepidocolaptes_lacrymiger
-73.3768272,6.8521911,Lepidocolaptes_lacrymiger
-78.651123,0.032959,Lepidocolaptes_lacrymiger
-78.7298279,-0.0141621,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-77.8907,-0.6008,Lepidocolaptes_lacrymiger
-78.6775167,0.0021333,Lepidocolaptes_lacrymiger
-71.6212463,-13.3752576,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-78.7185001,-0.0302124,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-75.43784,5.07353,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-78.681206,-0.015922,Lepidocolaptes_lacrymiger
-78.678405,0.003758,Lepidocolaptes_lacrymiger
-74.04714,11.1084,Lepidocolaptes_lacrymiger
-75.43784,5.07353,Lepidocolaptes_lacrymiger
-78.69729,0.00859,Lepidocolaptes_lacrymiger
-76.197567,5.8424375,Lepidocolaptes_lacrymiger
-78.7108602,0.0072519,Lepidocolaptes_lacrymiger
-78.7432888,-0.0207474,Lepidocolaptes_lacrymiger
-74.054933,11.111583,Lepidocolaptes_lacrymiger
-71.5867263,-13.1750985,Lepidocolaptes_lacrymiger
-65.2719777,-17.4613182,Lepidocolaptes_lacrymiger
-77.8807068,-0.594281,Lepidocolaptes_lacrymiger
-78.6875153,0.0075531,Lepidocolaptes_lacrymiger
-75.4379167,5.0733333,Lepidocolaptes_lacrymiger
-77.8812912,-0.5898374,Lepidocolaptes_lacrymiger
